Position	RE	Deviance	df	prob	formula
pos14	0.00028244711630930373	215.59866260968295	3	1.7951836692334791e-46	count ~ mut * base - mut : base
pos15	0.00024194664344415732	184.68367966036794	3	8.5888612061442611e-40	count ~ mut * base - mut : base
pos16	0.00022867998685006548	174.55692228233937	3	1.3207526298204847e-37	count ~ mut * base - mut : base
pos17	0.00022849089504739292	174.41258397115615	3	1.4190135572663086e-37	count ~ mut * base - mut : base
pos10	0.00934433708210981	7132.756758864389	3	0	count ~ mut * base - mut : base
pos11	0.00135520053722349	1034.4570948755834	3	6.0285308689889197e-224	count ~ mut * base - mut : base
pos12	0.0010420436704192885	795.4169426791331	3	4.2676416141261036e-172	count ~ mut * base - mut : base
pos13	0.0002783479647106435	212.46968181478724	3	8.5194811289875434e-46	count ~ mut * base - mut : base
pos18	0.00016699363962887007	127.47025297606761	3	1.8975732957442586e-27	count ~ mut * base - mut : base
pos19	0.00019186388342738915	146.4543069533284	3	1.533126734299471e-31	count ~ mut * base - mut : base
pos8	0.0012360892210390264	943.5365685603938	3	3.1872518668111549e-204	count ~ mut * base - mut : base
pos9	0.002070309680531739	1580.317066582209	3	0	count ~ mut * base - mut : base
pos6	0.000707994562800492	540.4292416551227	3	8.2488255309950043e-117	count ~ mut * base - mut : base
pos7	0.00039339461374897605	300.2875501453234	3	8.6205470162742313e-65	count ~ mut * base - mut : base
pos4	0.00028840533349904586	220.14671278782566	3	1.8663984237953631e-47	count ~ mut * base - mut : base
pos5	0.0003422117127997795	261.2184134611789	3	2.4504018705459736e-56	count ~ mut * base - mut : base
pos2	0.00016440271218442273	125.4925358754623	3	5.0618743099562514e-27	count ~ mut * base - mut : base
pos3	0.00014955318519629094	114.1575355367736	3	1.3978290142891931e-24	count ~ mut * base - mut : base
pos0	0.00016741118309571403	127.78897392535282	3	1.6200303417729253e-27	count ~ mut * base - mut : base
pos1	8.468689678672104e-05	64.64354080282705	3	5.9786760544184064e-14	count ~ mut * base - mut : base
