Position	RE	Deviance	df	prob	formula
pos1	0.00590586345454	10.08721478034641	3	0.0178391418359	count ~ mut * base - mut : base
pos0	0.00429608136535	7.337706972014206	3	0.0618784109573	count ~ mut * base - mut : base
pos3	0.00372040500585	6.354451749988879	3	0.0955827282715	count ~ mut * base - mut : base
pos2	0.00496377335418	8.478124888933834	3	0.0370977975128	count ~ mut * base - mut : base
pos0:pos3	0.00590287590521	10.08211204609089	9	0.343878788111	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00955706209386	16.323462056313502	9	0.0604264861916	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00217547587396	3.715712792722433	9	0.929108119466	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00280112007784	4.784313092946558	9	0.852690288728	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00625979774158	10.691734542612572	9	0.297432114184	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00737756243378	12.600876636887719	9	0.181513206976	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.0177964310802	30.396304285050682	27	0.296644026706	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0188894285276	32.26314392516696	27	0.222478675446	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0218303968668	37.28631784857711	27	0.0898460606031	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0141861643276	24.229968671566827	27	0.617531270155	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0295024616864	50.390204560439315	81	0.996976156098	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
