Position	RE	Deviance	df	prob	formula
pos1	0.00445074671849	79.95321405103911	3	3.14102669116e-17	count ~ mut * base - mut : base
pos3	0.00482291082181	86.63877000298004	3	1.15439650787e-18	count ~ mut * base - mut : base
pos2	0.0122664492832	220.35449492314245	3	1.68301528703e-47	count ~ mut * base - mut : base
pos0	0.000733973875586	13.185106701026644	3	0.00425293091411	count ~ mut * base - mut : base
pos0:pos1	0.00213305893034	38.31827062463394	9	1.52822292848e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00418316263874	75.14633364239263	9	1.47857675861e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00235152191715	42.242739719680415	9	2.96720240786e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000743208881144	13.351004340872343	9	0.147356190048	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00361567157411	64.95192415726412	9	1.47412337949e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000895870203289	16.093412331879634	9	0.0649563336548	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00244809806691	43.97763367395131	27	0.0207881419859	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00443491880244	79.66888136698844	27	4.23849078809e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00276146954379	49.60703888466117	27	0.0050502980332	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00288055022636	51.746204266265416	27	0.00284276837036	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00537065601821	96.47846471119945	81	0.115478905193	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
