Position	RE	Deviance	df	prob	formula
pos14	5.454289400033259e-05	53.580321007014724	3	1.3788394902263799e-11	count ~ mut * base - mut : base
pos15	2.8997536350569596e-05	28.485787829054743	3	2.8718240737813372e-06	count ~ mut * base - mut : base
pos16	4.042617481954413e-05	39.71273368632882	3	1.2258696882498638e-08	count ~ mut * base - mut : base
pos17	6.973183797828834e-05	68.5012105016475	3	8.9360778811323501e-15	count ~ mut * base - mut : base
pos10	0.009325248557977643	9160.676571426453	3	0	count ~ mut * base - mut : base
pos11	0.00187195122109265	1838.915025942807	3	0	count ~ mut * base - mut : base
pos12	0.0008346560094907747	819.9260002352815	3	2.0638938866779603e-177	count ~ mut * base - mut : base
pos13	0.0005593511228686896	549.479694252303	3	9.0095800283369553e-119	count ~ mut * base - mut : base
pos18	3.838423955358403e-05	37.70683449394238	3	3.2606633646844513e-08	count ~ mut * base - mut : base
pos19	5.3246843521455374e-05	52.30714322698873	3	2.575998076038281e-11	count ~ mut * base - mut : base
pos8	0.004172368450433812	4098.734492020556	3	0	count ~ mut * base - mut : base
pos9	0.004005597629175641	3934.906842215949	3	0	count ~ mut * base - mut : base
pos6	0.0011426297908876753	1122.4646603380895	3	4.8675311268551934e-243	count ~ mut * base - mut : base
pos7	0.0020552439653410697	2018.9730198407306	3	0	count ~ mut * base - mut : base
pos4	0.0001200600650307983	117.94124500313478	3	2.1418721147427768e-25	count ~ mut * base - mut : base
pos5	0.0005112125414522032	502.19066252065477	3	1.5992627132129885e-108	count ~ mut * base - mut : base
pos2	0.00020619440435785648	202.55548550974902	3	1.1829752769430146e-43	count ~ mut * base - mut : base
pos3	0.00012773890355214393	125.4845673822557	3	5.0819234547065247e-27	count ~ mut * base - mut : base
pos0	4.192844556273185e-05	41.18849235544076	3	5.9641005835757486e-09	count ~ mut * base - mut : base
pos1	8.876670349260022e-05	87.20014870936281	3	8.7463012522576856e-19	count ~ mut * base - mut : base
