Position	RE	Deviance	df	prob	formula
pos2	0.0258929937315	665.9677987752501	3	5.02628688187e-144	count ~ mut * base - mut : base
pos3	0.00105688179023	27.182999644684095	3	5.38953540369e-06	count ~ mut * base - mut : base
pos0	0.0022173413143	57.03001860379249	3	2.53224043474e-12	count ~ mut * base - mut : base
pos1	0.00632082820021	162.5717013093792	3	5.10638224437e-35	count ~ mut * base - mut : base
pos0:pos2	0.0013278706862	34.15283404916569	9	8.39766387258e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00281715046989	72.45711008557333	9	5.01148972344e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00131514272029	33.825470765831845	9	9.58368110377e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000665101125673	17.106400952321298	9	0.0470755872395	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0020548592412	52.850979683563644	9	3.11934862359e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00142058683291	36.53749334249388	9	3.18188482859e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00245287364507	63.087910151133116	27	0.000102409344803	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00148154592926	38.105361300576796	27	0.0762119834305	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00219058372415	56.34181338506955	27	0.000778994289416	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0010565060507	27.173335624122096	27	0.454473219981	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00452100621257	116.28027978728434	81	0.0062259823555	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
