Position	RE	Deviance	df	prob	formula
pos2	0.008623365340078662	1485.288446175149	3	0	count ~ mut * base - mut : base
pos3	0.02018157784100653	3476.0749673349646	3	0	count ~ mut * base - mut : base
pos0	0.0009460817039274863	162.95311268447023	3	4.2246779511309088e-35	count ~ mut * base - mut : base
pos1	0.023623466546479115	4068.9058779655625	3	0	count ~ mut * base - mut : base
pos1:pos2	0.0016196669021263524	278.97142722224294	9	7.4694656918684115e-55	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0019410547225572027	334.3272654132526	9	1.3373416001736925e-66	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.011132038869004282	1917.3823747972974	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0008594250857904409	148.02737677654554	9	2.259192182185078e-27	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0008446638027123665	145.484893379178	9	7.5871379971167965e-27	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0017749411285923056	305.7158599887387	9	1.5995602897563801e-60	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0006749855526148727	116.25951158238567	27	4.7763769797311302e-13	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0005214910236525761	89.8216139139197	27	1.1314668274116135e-08	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0005334288931603884	91.8777925579453	27	5.3279646379255703e-09	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0012217194687013874	210.42896128912696	27	2.5296098989936271e-30	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0006145640610401854	105.85251387356155	81	0.033354470254761265	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
