Position	RE	Deviance	df	prob	formula
pos2	0.00830627143668	87.38197551385316	3	7.99435695137e-19	count ~ mut * base - mut : base
pos1	0.00341116772593	35.88548447676499	3	7.91768467009e-08	count ~ mut * base - mut : base
pos0	0.00614049431	64.59800014122571	3	6.11428318949e-14	count ~ mut * base - mut : base
pos3	0.00280388500254	29.496870226758794	3	1.76077020056e-06	count ~ mut * base - mut : base
pos2:pos3	0.00534045811084	56.181619326026464	9	7.24661316612e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00111863628746	11.768053744041763	9	0.226703424007	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00506887411084	53.32455564599887	9	2.53659079328e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00330925786544	34.81339274447267	9	6.42718519237e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00786568634405	82.74702033942822	9	4.59178236878e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00275924329928	29.027239508411554	9	0.000641220914082	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00655031546961	68.90931874028624	27	1.60273953178e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00401210229867	42.20731618203314	27	0.0313985177846	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0041696980294	43.86522326925948	27	0.021350244634	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00529607549898	55.71471424927749	27	0.000933705315924	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00935130189784	98.37569596528047	81	0.0918042056597	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
