Position	RE	Deviance	df	prob	formula
pos2	0.004455981076844383	34.93489164245996	3	1.2574520783504357e-07	count ~ mut * base - mut : base
pos3	0.001004987149856209	7.879099254872678	3	0.048577572439929904	count ~ mut * base - mut : base
pos0	0.00037043861705995723	2.904238757750065	3	0.40662654321514802	count ~ mut * base - mut : base
pos1	0.016705635074319786	130.97217898266712	3	3.3385742765914721e-28	count ~ mut * base - mut : base
pos1:pos2	0.010144498865867916	79.53287110840446	9	2.0009763367353251e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.002927037002134178	22.947970096731957	9	0.0063142323975890003	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0034493323642132696	27.042765735432035	9	0.0013761640150355583	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0013613781322840178	10.6732045571067	9	0.29877573855729833	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0051120734956153725	40.07865620562452	9	7.3531974779859525e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.005996024075706188	47.00882875353651	9	3.9098247768164448e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.006242696542499772	48.94274089319821	27	0.0060134213059714241	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.007276366264335814	57.04671151239278	27	0.0006344532688133083	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.007763042603482531	60.862254011303044	27	0.00020311781185717434	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.005460784261000352	42.812548606242764	27	0.027321577327464281	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.017574694897209298	137.7856079941209	81	8.5448365070057788e-05	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
