Position	RE	Deviance	df	prob	formula
pos0	0.000178957456239	136.6318703490122	3	2.01199449573e-29	count ~ mut * base - mut : base
pos16	0.000168197422741	128.41671389398238	3	1.18647610038e-27	count ~ mut * base - mut : base
pos9	0.00948383676969	7240.795567615616	3	0	count ~ mut * base - mut : base
pos13	0.000673203336449	513.9826689391211	3	4.44977804813e-111	count ~ mut * base - mut : base
pos11	0.00116316412872	888.0618543068817	3	3.4392870562e-192	count ~ mut * base - mut : base
pos19	0.000148128934774	113.09466415263853	3	2.36732153242e-24	count ~ mut * base - mut : base
pos2	0.000239251739687	182.66583222993916	3	2.34285574888e-39	count ~ mut * base - mut : base
pos10	0.0018954230786	1447.132775431946	3	0	count ~ mut * base - mut : base
pos8	0.00140758091293	1074.6711360531874	3	1.13791359322e-232	count ~ mut * base - mut : base
pos17	0.000217264407011	165.8787675800054	3	9.86991969556e-36	count ~ mut * base - mut : base
pos1	9.43936605053e-05	72.06842707187099	3	1.53906845033e-15	count ~ mut * base - mut : base
pos4	0.000224655570978	171.52183257477373	3	5.97196544794e-37	count ~ mut * base - mut : base
pos12	0.000362264751778	276.58479080548227	3	1.16089187591e-59	count ~ mut * base - mut : base
pos14	0.000337655679502	257.796059431628	3	1.34756621556e-55	count ~ mut * base - mut : base
pos18	9.05668958247e-05	69.14673815941833	3	6.50058384667e-15	count ~ mut * base - mut : base
pos7	0.000971029329327	741.3692405895434	3	2.24520935199e-160	count ~ mut * base - mut : base
pos6	0.000302457711956	230.92283358563998	3	8.73546321192e-50	count ~ mut * base - mut : base
pos3	0.000171716899759	131.10379236342254	3	3.1274934305e-28	count ~ mut * base - mut : base
pos15	0.000238145120682	181.82094189929944	3	3.56627899666e-39	count ~ mut * base - mut : base
pos5	0.000288920061176	220.58699966688926	3	1.49908841293e-47	count ~ mut * base - mut : base
