Position	RE	Deviance	df	prob	formula
pos2	0.000996525252794	1102.7827474484757	3	9.06457294487e-239	count ~ mut * base - mut : base
pos1	0.00335858666837	3716.706047650427	3	0	count ~ mut * base - mut : base
pos0	0.000443855141211	491.18252720798546	3	3.88608616902e-106	count ~ mut * base - mut : base
pos3	0.000827703719186	915.9601113551801	3	3.05591103563e-198	count ~ mut * base - mut : base
pos1:pos2	0.000698212269474	772.6612473429259	9	1.62703470575e-160	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000175672255248	194.40383648099714	9	4.92853587232e-37	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00163276700651	1806.8656868747523	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00135994600669	1504.9543294912964	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000259437971176	287.10132316619956	9	1.41663313625e-56	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000451523511993	499.6685610294428	9	6.77003261616e-102	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.000379217949652	419.65320118695513	27	4.89920086303e-72	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.000386719920823	427.9550925408233	27	9.84487952479e-74	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000287504346712	318.16036019290914	27	1.71678004267e-51	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00119330387827	1320.543484202688	27	1.85914726596e-261	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.000508373112391	562.5799206188992	81	3.42832554852e-73	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
