Position	RE	Deviance	df	prob	formula
pos3	0.00376591476254	3.178432059581639	3	0.36492414565	count ~ mut * base - mut : base
pos1	0.0135499988976	11.436199069567344	3	0.00958655790156	count ~ mut * base - mut : base
pos0	0.00509958695467	4.304051389739973	3	0.230448646713	count ~ mut * base - mut : base
pos2	0.000852202539039	0.7192589429485094	3	0.868664973245	count ~ mut * base - mut : base
pos0:pos3	0.0141910118632	11.977214012535576	9	0.214596921184	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00774004102402	6.532594624270993	9	0.68565489454	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00550602279371	4.6470832378929074	9	0.863924585251	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00876430602409	7.397074284332578	9	0.595851471581	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0304420812241	25.693116553117225	9	0.00229291626947	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0138137327016	11.658790400178727	9	0.233235548861	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.0346252995957	29.223752858789325	27	0.350133638388	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0550723512681	46.4810644702712	27	0.01128696027	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.067874120221	57.285757466498744	27	0.000591571240559	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0485441044516	40.97122415715353	27	0.0414488856804	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	3.38586919203e-12	2.8576735980749584e-09	81	1.0	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
