Position	RE	Deviance	df	prob	formula
pos1	0.00203372143915	3.2051449881046734	3	0.361064375535	count ~ mut * base - mut : base
pos2	0.0192920755489	30.404311065035667	3	1.13457516031e-06	count ~ mut * base - mut : base
pos3	0.00266950105487	4.207133662467709	3	0.239948640155	count ~ mut * base - mut : base
pos0	0.00302016036544	4.759772735940993	3	0.190256920442	count ~ mut * base - mut : base
pos0:pos3	0.00442255804993	6.969951486694764	9	0.640248017906	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00616784121013	9.720517747171762	9	0.373581115174	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00963725078067	15.18830723033341	9	0.0858916766793	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00453930885445	7.1539507546187515	9	0.621094561776	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00934079960747	14.721100181379969	9	0.0988873067022	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00381538875441	6.013052676952128	9	0.738611214692	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.0165806399222	26.131088517336586	27	0.511334473323	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0277228545064	43.69121870203711	27	0.0222475701931	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0235250530221	37.07548356287148	27	0.0936671365527	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0269203643936	42.426494284351016	27	0.0298631468869	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0348441153274	54.914325755926306	81	0.988370930519	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
