Position	RE	Deviance	df	prob	formula
pos2	0.007517753405483587	559.6516345178202	3	5.6216597890512571e-121	count ~ mut * base - mut : base
pos3	0.0022834765260528918	169.99112650548147	3	1.2781496837818526e-36	count ~ mut * base - mut : base
pos0	0.006272785674502583	466.97125675267023	3	6.8547588915224062e-101	count ~ mut * base - mut : base
pos1	0.0016837212313161537	125.34294334409975	3	5.4518009874389416e-27	count ~ mut * base - mut : base
pos1:pos2	0.000875577318069641	65.18147786637635	9	1.3300793425213866e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0009549059864584329	71.08702125591158	9	9.3175344965225424e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0032543849081720874	242.26943010396286	9	4.2685735523046904e-47	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.001043115563224782	77.65369498870567	9	4.7196796810214501e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0004528403070186684	33.71124381569775	9	0.00010035126124106562	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0013524631622878144	100.68276765335405	9	1.1448311223638418e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0006036911154285541	44.94118139696329	27	0.016494353807444496	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0007415370705846844	55.20298568260625	27	0.0010813570162376842	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0007877309710666667	58.64184441008693	27	0.00039632043192337643	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0010168218891177941	75.69628871348506	27	1.6662040543280844e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0016986916655619233	126.45740235109182	81	0.00092836302954908407	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
