Position	RE	Deviance	df	prob	formula
pos1	0.0171544549952	771.4701500431546	3	6.66111482322e-167	count ~ mut * base - mut : base
pos3	0.00883291778712	397.2339787224038	3	8.79609603847e-86	count ~ mut * base - mut : base
pos2	0.00681928756654	306.6770004422924	3	3.56964825053e-66	count ~ mut * base - mut : base
pos0	0.0010019184265	45.05827547641951	3	8.99256376437e-10	count ~ mut * base - mut : base
pos0:pos2	0.000412555143378	18.55342990798929	9	0.0292693831833	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.000946483024361	42.565234571564616	9	2.5899930703e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0036017563134	161.97818492611032	9	2.88185483703e-30	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00103580968949	46.58243335587339	9	4.69379414053e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000267686419866	12.038393674209498	9	0.211153499493	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00130351841753	58.62183027301171	9	2.46897112874e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00088921870422	39.98994356617519	27	0.0513479867898	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.000809721750209	36.414806550421105	27	0.106519167762	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00164018854576	73.76255928003259	27	3.20799647645e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000689127179639	30.99142752273827	27	0.271490731234	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00174117748321	78.30423377505628	81	0.564205439957	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
