Position	RE	Deviance	df	prob	formula
pos3	0.0026064017537	4.754076798746695	3	0.190716314516	count ~ mut * base - mut : base
pos2	0.0177432080736	32.363611526214726	3	4.38677961404e-07	count ~ mut * base - mut : base
pos1	0.000546532233439	0.9968747937925326	3	0.802008164695	count ~ mut * base - mut : base
pos0	0.00840863878747	15.337357148350858	3	0.00154991286525	count ~ mut * base - mut : base
pos1:pos2	0.00895064680788	16.325979777570666	9	0.0603785326714	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00405647290698	7.399006582330464	9	0.595651375192	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00331320477457	6.043285508817547	9	0.735578393442	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00252228540826	4.600648584660179	9	0.867640089367	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00460094382717	8.39212154075663	9	0.495163025121	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00607081392705	11.07316460294538	9	0.270727209268	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.0228953437022	41.76110691283198	27	0.0347438637787	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0170093894638	31.02512638196829	27	0.2701081678	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0233149417953	42.5264538345538	27	0.0291855075903	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0182630104123	33.31173099202364	27	0.186976359141	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0407320461269	74.29525213550106	81	0.687676574453	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
