Position	RE	Deviance	df	prob	formula
pos2	0.005338542216411608	370.00368393505573	3	6.9491712235487091e-80	count ~ mut * base - mut : base
pos3	0.006700217005592578	464.3786402236104	3	2.4990095275032557e-100	count ~ mut * base - mut : base
pos0	0.0002330591276326376	16.152862017962846	3	0.001055017591119332	count ~ mut * base - mut : base
pos1	0.017742598265566404	1229.7040005898764	3	2.6324624153950278e-266	count ~ mut * base - mut : base
pos1:pos2	0.0011967356439386721	82.94335401010149	9	4.1962399936760463e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0011474064200320939	79.52444415958436	9	2.0086995066534887e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0018776878261011294	130.13878785141708	9	1.1105032830661509e-23	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00041361298769869453	28.666688951421122	9	0.00073745435298002728	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0006079571221130874	42.13629221941387	9	3.1032749197691273e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0005208028205532686	36.09580188690594	9	3.8124292197923006e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0005212710491183817	36.128253872296796	27	0.11252396415016802	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0006387899453627083	44.27325353319859	27	0.019373474923808056	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0005682374057297503	39.38339811631754	27	0.058447146988634922	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0010900071627897045	75.54621643862885	27	1.7535833434910102e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00142835738335225	98.99659352537775	81	0.084952740125052009	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
