Position	RE	Deviance	df	prob	formula
pos2	0.0015899606218815969	58.45967214534255	3	1.2538882527816739e-12	count ~ mut * base - mut : base
pos3	0.002450478993549998	90.09921163484634	3	2.0856802217483068e-19	count ~ mut * base - mut : base
pos0	0.0019539892025575464	71.84427499963587	3	1.718990839312462e-15	count ~ mut * base - mut : base
pos1	0.009496933903354763	349.1832657585479	3	2.241416018177423e-75	count ~ mut * base - mut : base
pos1:pos2	0.0018793630032049203	69.10041890183851	9	2.2849758962431001e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00031624460190919114	11.62768152299714	9	0.23512165760587866	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0027296510664983112	100.36381041300992	9	1.3282438367021562e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0010888436375616952	40.03460286586841	9	7.4896178834264667e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0008428875979161044	30.991291200179326	9	0.00029705191691579725	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0017764685733042773	65.31719650325167	9	1.2516047246343548e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0012559043700163207	46.17709187676008	27	0.012175780268777732	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0018833788684902582	69.24807423664981	27	1.4350110234023095e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0012493803405195698	45.937216360223545	27	0.012922272502876374	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.001373585934505156	50.50400763988558	27	0.003978016812178505	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.003126501367541048	114.95520228174925	81	0.0078305736527271869	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
