Position	RE	Deviance	df	prob	formula
pos0	0.000718445236035	62.70590020111213	3	1.55220255122e-13	count ~ mut * base - mut : base
pos2	0.00392009425469	342.1458265490844	3	7.48664523351e-74	count ~ mut * base - mut : base
pos1	0.0750037885435	6546.330664073133	3	0	count ~ mut * base - mut : base
pos3	0.000548327991949	47.858067137282674	3	2.28284453824e-10	count ~ mut * base - mut : base
pos0:pos3	0.000306729642594	26.7713632056075	9	0.00152587301222	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00110087914324	96.08473162179128	9	9.71911792349e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	7.31519821433e-05	6.384705001465313	9	0.700882936021	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000220602399083	19.254177391998606	9	0.0231163541537	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.000505589322305	44.12783605074308	9	1.33689781732e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.000686884826563	59.951307662399174	9	1.3699569266e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.000425839731346	37.16729175184686	27	0.0919870137639	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000616278874321	53.78882015075694	27	0.00161453069835	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000420158693138	36.671450737051515	27	0.101365180659	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.000485084741236	42.33819621505843	27	0.0304734146558	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.000880717699298	76.86904079475379	81	0.609344820513	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
