Position	RE	Deviance	df	prob	formula
pos14	0.0001624079148517698	493.9259943854122	3	9.8850917219769581e-107	count ~ mut * base - mut : base
pos15	0.0001864861654193551	567.1544073325913	3	1.3290450408206736e-122	count ~ mut * base - mut : base
pos16	0.0003325454158904132	1011.3597318942052	3	6.1779769178406549e-219	count ~ mut * base - mut : base
pos17	5.975645380280836e-05	181.73539074395939	3	3.7212720616357109e-39	count ~ mut * base - mut : base
pos10	0.018635590895693943	56675.82625216533	3	0	count ~ mut * base - mut : base
pos11	0.0006246158080131468	1899.6240692045267	3	0	count ~ mut * base - mut : base
pos12	0.00115854636030172	3523.449972102091	3	0	count ~ mut * base - mut : base
pos13	0.00019706059038686422	599.3140676046778	3	1.4193643769350359e-129	count ~ mut * base - mut : base
pos18	6.3640269199099144e-06	19.354711422660586	3	0.00023089996834377367	count ~ mut * base - mut : base
pos19	1.541201374138894e-05	46.87206420724647	3	3.7003550982290585e-10	count ~ mut * base - mut : base
pos8	0.00854307448353041	25981.77904837756	3	0	count ~ mut * base - mut : base
pos9	0.006500962173973378	19771.168228915667	3	0	count ~ mut * base - mut : base
pos6	4.3270165377774034e-05	131.59616931813207	3	2.4495143338864864e-28	count ~ mut * base - mut : base
pos7	0.0005609786659300157	1706.086465375647	3	0	count ~ mut * base - mut : base
pos4	3.6991834192369763e-06	11.250208159056001	3	0.010447060047940524	count ~ mut * base - mut : base
pos5	0.00016634346423434628	505.8950547850618	3	2.5183196687566426e-109	count ~ mut * base - mut : base
pos2	1.1845810760844977e-05	36.02628520101348	3	7.3931630662728846e-08	count ~ mut * base - mut : base
pos3	2.492384983529318e-05	75.80010694088242	3	2.4412432566402418e-16	count ~ mut * base - mut : base
pos0	2.9665345509883072e-05	90.22026600815107	3	1.9644744907098645e-19	count ~ mut * base - mut : base
pos1	1.6846576768949517e-05	51.234954836949555	3	4.3594871499920991e-11	count ~ mut * base - mut : base
