Position	RE	Deviance	df	prob	formula
pos2	0.00399331203395	50.171972394576315	3	7.34304673251e-11	count ~ mut * base - mut : base
pos3	0.000792062188217	9.951469332757934	3	0.0189832006356	count ~ mut * base - mut : base
pos1	0.00222997928135	28.01745969084677	3	3.60151714521e-06	count ~ mut * base - mut : base
pos0	0.000570649569439	7.1696411904332535	3	0.0666828555183	count ~ mut * base - mut : base
pos2:pos3	0.00186356986281	23.413891756400318	9	0.00533074384669	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00106362925266	13.363437930444496	9	0.14683877377	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000720419444039	9.051349894902977	9	0.432547713812	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0011144350846	14.001762402864202	9	0.122262549764	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00511959330942	64.32257033952938	9	1.95377236446e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00203632866022	25.584433287043158	9	0.00238834117948	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00226281328427	28.429986103520758	27	0.389067390414	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00282964728853	35.55168853312637	27	0.125434183509	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00171667151053	21.568260858268335	27	0.758979570107	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00213393730858	26.81078834505062	27	0.474038558875	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00611376795359	76.81338056889874	81	0.61108136455	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
