Position	RE	Deviance	df	prob	formula
pos2	0.00398311099928015	3031.4342544441424	3	0	count ~ mut * base - mut : base
pos3	0.0002382600207874023	181.33303054070984	3	4.5455532802138759e-39	count ~ mut * base - mut : base
pos0	0.0008378140531878001	637.6368170877454	3	6.9796026578746584e-138	count ~ mut * base - mut : base
pos1	0.0005947645062884228	452.6586123299425	3	8.653921794938286e-98	count ~ mut * base - mut : base
pos1:pos2	0.000718047533770703	546.4858726219364	9	6.3089301508770733e-112	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0006546193964145102	498.21249326798414	9	1.3878860404879772e-101	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0015572773341886396	1185.2001752856163	9	1.8995116317563832e-249	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00029355714088286365	223.4181203260028	9	3.9969997095612291e-43	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	7.071395291752299e-05	53.818409574845056	9	2.0439667591672918e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00158956185636004	1209.7710211436483	9	9.4251547703310486e-255	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00022783748490140228	173.40073030888004	27	2.5427117725206428e-23	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00041965469489125087	319.3874379502741	27	9.7502310348995301e-52	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0003357936194181624	255.5631215178197	27	4.4381250485210136e-39	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0012822248467366944	975.8654285555895	27	2.99314023706252e-188	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0004316785967965103	328.53849302111365	81	1.5218006374821597e-31	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
