Position	RE	Deviance	df	prob	formula
pos2	0.0015336865397003246	30.072525670443966	3	1.3324188308531105e-06	count ~ mut * base - mut : base
pos3	0.003589307282485857	70.37913719498269	3	3.5405514648656081e-15	count ~ mut * base - mut : base
pos0	0.0017217962771820428	33.76098140298549	3	2.2252520815430921e-07	count ~ mut * base - mut : base
pos1	0.009711378036907864	190.4207005476894	3	4.9514273090209655e-41	count ~ mut * base - mut : base
pos1:pos2	0.008758935187448889	171.74520115549782	9	2.6711830882651795e-32	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.001826852812344365	35.82092994444831	9	4.2654404822949619e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.003110150716014396	60.98383523961028	9	8.6607267145386484e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00308117863729554	60.41575072009095	9	1.1147480937550777e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0041936462957786625	82.22901656762802	9	5.8231557118626605e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0037189050338229403	72.92028990320021	9	4.0625390378179839e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.001994303983754714	39.10431251346243	27	0.061988625632115213	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.004042847303764483	79.27214993221398	27	4.8659115885521458e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.002509100820956418	49.19844889731345	27	0.0056239343686490815	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.001698704060350648	33.308189215355505	27	0.18708886961327223	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.007098412630170192	139.18567485237713	81	6.2515928436408897e-05	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
