Position	RE	Deviance	df	prob	formula
pos14	6.143679410540684e-05	247.12606382852908	3	2.7378096233390437e-53	count ~ mut * base - mut : base
pos15	4.249771076165737e-05	170.94466166696412	3	7.9565505597794958e-37	count ~ mut * base - mut : base
pos16	0.00010004034845102358	402.4066993847291	3	6.6656637077829599e-87	count ~ mut * base - mut : base
pos17	2.726731060931681e-05	109.68122995658274	3	1.2850989630968664e-23	count ~ mut * base - mut : base
pos10	0.004465765406370019	17963.291264260646	3	0	count ~ mut * base - mut : base
pos11	0.0003805702109312972	1530.8223615393308	3	0	count ~ mut * base - mut : base
pos12	0.00010700458904421098	430.41996717335223	3	5.6935541181445943e-93	count ~ mut * base - mut : base
pos13	5.717678651395372e-06	22.999042185233407	3	4.0401587158726392e-05	count ~ mut * base - mut : base
pos18	8.498057511484555e-05	341.82960448725976	3	8.7650496196366119e-74	count ~ mut * base - mut : base
pos19	2.7246709587812357e-05	109.59836350123828	3	1.3389661226833182e-23	count ~ mut * base - mut : base
pos8	0.0005744650599555462	2310.753533627827	3	0	count ~ mut * base - mut : base
pos9	0.08604308959476728	346103.5094819341	3	0	count ~ mut * base - mut : base
pos6	9.95113940060076e-05	400.2790097511013	3	1.9262818567475374e-86	count ~ mut * base - mut : base
pos7	0.00015760264046937167	633.9477955401812	3	4.4018531545133381e-137	count ~ mut * base - mut : base
pos4	4.394871792954791e-05	176.78125674340242	3	4.370510626188428e-38	count ~ mut * base - mut : base
pos5	5.151782082127202e-05	207.2275492556007	3	1.1570550209110397e-44	count ~ mut * base - mut : base
pos2	4.678116947466374e-05	188.17463446634432	3	1.513239685279679e-40	count ~ mut * base - mut : base
pos3	1.1021304661427886e-05	44.33258080753263	3	1.282591739428385e-09	count ~ mut * base - mut : base
pos0	2.0759844021855193e-05	83.5053100266473	3	5.4320014592626313e-18	count ~ mut * base - mut : base
pos1	1.3294213464299563e-05	53.475229184190994	3	1.4518538007509932e-11	count ~ mut * base - mut : base
