Position	RE	Deviance	df	prob	formula
pos0	0.00107284312822	11.432216374316411	3	0.00960422981519	count ~ mut * base - mut : base
pos2	0.00162223841768	17.286572578839838	3	0.000617019910344	count ~ mut * base - mut : base
pos1	0.0101145658942	107.78081416817281	3	3.29518009288e-23	count ~ mut * base - mut : base
pos3	0.00370548457675	39.48564364982073	3	1.3695238027e-08	count ~ mut * base - mut : base
pos1:pos2	0.00645323001007	68.76561898735697	9	2.65719146539e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00265716648098	28.31476602129032	9	0.000844916848694	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00418060216116	44.54849662929825	9	1.11810855909e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00279867996897	29.822733749321436	9	0.000470248878085	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00566045050893	60.31776062315822	9	1.16432218043e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0048335834867	51.506665634245024	9	5.60267270159e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00473317150434	50.4366755502941	27	0.00405040135522	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00912736384644	97.26118914770757	27	7.21781434767e-10	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00682238935142	72.69938092875296	27	4.58367555994e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00324298304338	34.55722731030088	27	0.150440331986	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0102179314488	108.8822775183849	81	0.0211171816353	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
