Position	RE	Deviance	df	prob	formula
pos3	0.00070415885135	8.599187892681584	3	0.035123009578	count ~ mut * base - mut : base
pos1	0.00487303015751	59.509444283546316	3	7.48244684731e-13	count ~ mut * base - mut : base
pos0	0.00065952273969	8.054091697097363	3	0.0449069215796	count ~ mut * base - mut : base
pos2	0.00539527686605	65.88712108816236	3	3.24027121363e-14	count ~ mut * base - mut : base
pos0:pos3	0.000924089832661	11.284985036458547	9	0.256679370645	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000981908249846	11.991063547113672	9	0.213813568666	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00236473162921	28.878102655908993	9	0.000679439928983	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00150624145861	18.39422069256597	9	0.0308657666326	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00259965922543	31.74703846100401	9	0.000220200578879	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000714649528085	8.727300036975365	9	0.462818118781	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00296861166164	36.25268561198879	27	0.10988360142	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00218921900835	26.73474253002108	27	0.478174441199	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00178255420278	21.76855192437767	27	0.749043598767	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00564630699376	68.9527010077655	27	1.58023441246e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00835462521795	102.02668316166248	81	0.0571906344061	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
