Position	RE	Deviance	df	prob	formula
pos2	0.002548861445396231	32.73757640466919	3	3.6584269675363548e-07	count ~ mut * base - mut : base
pos3	0.005911835522315219	75.93161544861667	3	2.2878165967691619e-16	count ~ mut * base - mut : base
pos0	0.002292656653982331	29.44688206374906	3	1.8038977784784819e-06	count ~ mut * base - mut : base
pos1	0.007341462037667584	94.29373841180245	3	2.6187316127019184e-20	count ~ mut * base - mut : base
pos1:pos2	0.001670135319507063	21.451218043748717	9	0.010790817920472108	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0014081579479074697	18.08638068292354	9	0.034184494016668635	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0018658849586544637	23.96542640895793	9	0.0043563069486196298	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0012956766813827293	16.641671295679775	9	0.054632137769368268	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.003082426702698427	39.59068856945859	9	9.0118639572311151e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0020888593040961963	26.829308901811547	9	0.0014926360169254091	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.002489418921854929	31.974096632304708	27	0.23304494503532286	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0022114494646999555	28.403856924606227	27	0.39038305037874271	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0014359175261431138	18.442924705782154	27	0.88939985084905382	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.002811685602395922	36.11328987717322	27	0.11284492032788222	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.009685114348488573	124.39560869198722	81	0.0013918831211002397	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
