Position	RE	Deviance	df	prob	formula
pos2	0.0136549489683	112.62601909081596	3	2.98631839471e-24	count ~ mut * base - mut : base
pos3	0.00713772975706	58.87199503620711	3	1.02376598594e-12	count ~ mut * base - mut : base
pos0	0.00615813942405	50.79233396956144	3	5.41670347827e-11	count ~ mut * base - mut : base
pos1	0.00837254396276	69.05674260482535	3	6.79547308149e-15	count ~ mut * base - mut : base
pos1:pos3	0.00679289186164	56.02777207480979	9	7.75408204726e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00477432476794	39.37863068594453	9	9.84329368054e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00111722815256	9.214897802277722	9	0.417678530417	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00373266893539	30.787053379101934	9	0.000321985829906	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0117825392064	97.18238337447357	9	5.8367739181e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00114067591995	9.408294987785405	9	0.40046971179	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00553417307911	45.64585955650005	27	0.013885581732	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0044059875368	36.34058520351543	27	0.108048899168	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00340358707955	28.07278623215532	27	0.407228004826	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0074357286678	61.32989005198762	27	0.000176107852938	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.012086512852	99.68955800343258	81	0.0777969929423	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
