Position	RE	Deviance	df	prob	formula
pos3	0.000394395725528	21.882652435178183	3	6.90031388489e-05	count ~ mut * base - mut : base
pos1	0.0026864720223	149.05621368529506	3	4.21070111442e-32	count ~ mut * base - mut : base
pos0	0.000443478093125	24.605938518961793	3	1.86650849598e-05	count ~ mut * base - mut : base
pos2	0.0816546657345	4530.527473614347	3	0	count ~ mut * base - mut : base
pos0:pos3	0.000361855734952	20.0772035980712	9	0.0174418850116	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.000494648938421	27.445101699375495	9	0.00118018960392	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.000836193148132	46.39534063095511	9	5.08524690625e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00033744284355	18.72267873151801	9	0.0276569131159	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000286077956594	15.872749343647872	9	0.069586937179	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00082704480892	45.887754178141165	9	6.31799503716e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00060154142793	33.3759245872675	27	0.184945750177	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.000612418273481	33.97941548579807	27	0.166646592832	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000817628530133	45.36530136588233	27	0.0148751481339	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.000982882433518	54.53424894132599	27	0.00130821994474	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00179041493255	99.33938211733539	81	0.0813495564977	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
