Position	RE	Deviance	df	prob	formula
pos1	0.00545518867911	21.14431132024646	3	9.82553342342e-05	count ~ mut * base - mut : base
pos2	0.0195597535861	75.81360489964963	3	2.42503323482e-16	count ~ mut * base - mut : base
pos3	0.00211102417317	8.182329695218503	3	0.0423900280899	count ~ mut * base - mut : base
pos0	0.0185966729357	72.08070429890006	3	1.52977645568e-15	count ~ mut * base - mut : base
pos0:pos2	0.00314609484619	12.194263623833724	9	0.20257791762	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00723669365264	28.049424597623187	9	0.0009358961006	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00456012648817	17.675050268146652	9	0.0391362647442	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00145017649715	5.6208841029647925	9	0.777179855334	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00388544913789	15.06000085846501	9	0.0893009861269	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0105009454079	40.70166440095301	9	5.6676095289e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00771170318938	29.8905615620208	27	0.319093520161	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00965467025718	37.42150191684386	27	0.087464863995	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00961922828116	37.284128817776654	27	0.0898850583178	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00765391864823	29.666588680541807	27	0.329340910357	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0287604618634	111.47555018267968	81	0.0139926859847	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
