Position	RE	Deviance	df	prob	formula
pos2	0.006154575234377598	110.6100261122342	3	8.1105398947268189e-24	count ~ mut * base - mut : base
pos3	0.0019355690379997167	34.78604675093091	3	1.3518691004716898e-07	count ~ mut * base - mut : base
pos0	0.006898747928900936	123.98429777820763	3	1.069637484752511e-26	count ~ mut * base - mut : base
pos1	0.0027818396866622656	49.99522284869424	3	8.0079166918558641e-11	count ~ mut * base - mut : base
pos1:pos2	0.0015768521001056496	28.339185943098734	9	0.00083699105818608088	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0010041310753760282	18.04624368665798	9	0.034640805605357414	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00230787726470128	41.4771702012114	9	4.09451229668831e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0008447899154602378	15.182564360651392	9	0.086041772875574976	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0007954283510623853	14.295438325293187	9	0.11219719571167262	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.002345148976124032	42.1470173989011	9	3.089289607390228e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0016035148443388487	28.81836878245779	27	0.36976140452759215	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00217972682547067	39.174050507358885	27	0.061086817046039472	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0021812540134337156	39.201497129430734	27	0.06073500072507941	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.002394753713964023	43.038513747361414	27	0.025925780933412069	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.005019906120714062	90.21775280147313	81	0.22651762428498179	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
