Position	RE	Deviance	df	prob	formula
pos3	0.000575437441183	11.230237102135202	3	0.0105438692653	count ~ mut * base - mut : base
pos2	0.0104321595033	203.5940248666001	3	7.05601415174e-44	count ~ mut * base - mut : base
pos1	0.0275840508953	538.3303372729224	3	2.3513730544e-116	count ~ mut * base - mut : base
pos0	0.00556814498634	108.66791755346534	3	2.12322015602e-23	count ~ mut * base - mut : base
pos0:pos1	0.00653565250434	127.54979427479174	9	3.78140375206e-23	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00761829752165	148.6786944324585	9	1.65616285681e-27	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00475710147235	92.83959233432644	9	4.37739216239e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0014661292567	28.6129785737621	9	0.000752946872169	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00224123346974	43.739912395407636	9	1.57602105942e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0021167955812	41.31138256261134	9	4.38963040737e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00198224103071	38.6854159553016	27	0.0676495055884	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00248817933863	48.55930797272694	27	0.0066450195765	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00176223448561	34.39176822106904	27	0.154952012609	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0028691369101	55.994075937533495	27	0.000861458395881	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00861140391769	168.06015885762628	81	4.78578174202e-08	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
