Position	RE	Deviance	df	prob	formula
pos2	0.010501185336630013	328.6030915538264	3	6.4023121203772116e-71	count ~ mut * base - mut : base
pos3	0.0014669646765542003	45.90425865873404	3	5.9436457343938575e-10	count ~ mut * base - mut : base
pos0	0.008097241681997913	253.3788867130787	3	1.2161946454348199e-54	count ~ mut * base - mut : base
pos1	0.013366368743765792	418.26041072991916	3	2.4524710461572545e-90	count ~ mut * base - mut : base
pos1:pos2	0.01637638497998459	512.4498387936778	9	1.2399711884191261e-104	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0038580168113695737	120.7250620613767	9	9.4932657616377862e-22	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.002156273127387168	67.47409870219926	9	4.7526329900373156e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.002952642172762835	92.39407887009463	9	5.3803245225544389e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.003034344189628421	94.95069838185255	9	1.6452107648844937e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.004524546461232897	141.58210786489983	9	4.8619610870182729e-26	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.001577794518613798	49.37234607646297	27	0.0053727026634609858	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0031518903011869335	98.62895130474152	27	4.3178546619572476e-10	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0019501602989243914	61.02441607394206	27	0.00019332627220409673	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0030064842890869664	94.07890637410935	27	2.3637592784748516e-09	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.003627505246787503	113.51189418247453	81	0.010000865449321432	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
