Position	RE	Deviance	df	prob	formula
pos2	0.026404137148595692	345.0492642578485	3	1.7605084213274176e-74	count ~ mut * base - mut : base
pos3	0.0008052077254324285	10.522454555950976	3	0.014609346050541427	count ~ mut * base - mut : base
pos0	0.0022365940798381306	29.22781143532469	3	2.0056799408527515e-06	count ~ mut * base - mut : base
pos1	0.007103700403592745	92.83115687415	3	5.3996092202115724e-20	count ~ mut * base - mut : base
pos1:pos2	0.0034583621129966866	45.1938760926407	9	8.495145736611719e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0021732505456034746	28.400038129946207	9	0.00081755491551555731	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0018401881263444147	24.04757843506881	9	0.0042267206817716346	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0006507621155563282	8.504159326090097	9	0.48424235317787734	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0010019160165064256	13.093038503705971	9	0.15844136464185934	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00119802092271009	15.655737417975455	9	0.074428128157158588	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.003606776810402943	47.13335935834566	27	0.0095783942325199257	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.004084003872307823	53.369762603318634	27	0.0018155852475296899	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0024549902856579983	32.081813052978724	27	0.22906775586575726	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0037424132811204624	48.9058567576822	27	0.0060716428035900247	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.009107563629024535	119.01764150409261	81	0.0038232562084109566	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
