Position	RE	Deviance	df	prob	formula
pos14	0.00016127633585585196	133.5826085680285	3	9.1397753057527938e-29	count ~ mut * base - mut : base
pos15	0.00010643435610281366	88.15787421026292	3	5.4472409127100183e-19	count ~ mut * base - mut : base
pos16	2.346127001217947e-06	1.943259457076806	3	0.58426653051590849	count ~ mut * base - mut : base
pos17	5.180108922880664e-06	4.290601339079288	3	0.23174606789688099	count ~ mut * base - mut : base
pos10	0.002053120212125504	1700.5666217801609	3	0	count ~ mut * base - mut : base
pos11	0.005386457220655819	4461.516332553684	3	0	count ~ mut * base - mut : base
pos12	0.0009889303525234313	819.1151881095177	3	3.0941307598637711e-177	count ~ mut * base - mut : base
pos13	0.00037191141975122195	308.0482783972211	3	1.8022653998551482e-66	count ~ mut * base - mut : base
pos18	8.813777569700881e-05	73.00310940542124	3	9.7055078099397719e-16	count ~ mut * base - mut : base
pos19	3.132323904791988e-05	25.944537731567266	3	9.7958524203759931e-06	count ~ mut * base - mut : base
pos8	0.001448870896430183	1200.0765815787777	3	7.0564677203022523e-260	count ~ mut * base - mut : base
pos9	0.00536262492270739	4441.776421479768	3	0	count ~ mut * base - mut : base
pos6	0.00011436483194195672	94.72656046021169	3	2.1138731816415045e-20	count ~ mut * base - mut : base
pos7	0.0015483410925318981	1282.4661534866907	3	9.3824102555552576e-278	count ~ mut * base - mut : base
pos4	7.052636645122006e-05	58.41586090968235	3	1.2811938064652803e-12	count ~ mut * base - mut : base
pos5	0.00025081754250504617	207.74815737624965	3	8.9298684592027562e-45	count ~ mut * base - mut : base
pos2	1.9069338424240126e-05	15.794827907383308	3	0.001249270596924599	count ~ mut * base - mut : base
pos3	9.262900814409671e-05	76.723125381625	3	1.547896872910782e-16	count ~ mut * base - mut : base
pos0	3.06693472273665e-06	2.5402929598872035	3	0.46805323241799746	count ~ mut * base - mut : base
pos1	2.582037241228889e-05	21.386601343140292	3	8.7500895209960508e-05	count ~ mut * base - mut : base
