Position	RE	Deviance	df	prob	formula
pos0	0.00400485350879	47.25727140377005	3	3.06409973861e-10	count ~ mut * base - mut : base
pos2	0.00650083822304	76.70989103191857	3	1.55804252031e-16	count ~ mut * base - mut : base
pos3	0.00188118016663	22.197925966232432	3	5.93286932521e-05	count ~ mut * base - mut : base
pos1	0.00335760179218	39.61970114771512	3	1.28280514585e-08	count ~ mut * base - mut : base
pos0:pos3	0.00102025510392	12.03901022625882	9	0.211119020989	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00321610648435	37.95005651535551	9	1.77946677515e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.000863605376361	10.190543441055244	9	0.33528112728	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00197299483553	23.28133905928332	9	0.00559445278552	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00149024848377	17.584932108488847	9	0.0403060958671	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0016767868198	19.786084473674492	9	0.0192794333904	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00222318257316	26.233554363329848	27	0.505669210284	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00268058745889	31.630932014928252	27	0.246028744753	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00277804258643	32.78090251991242	27	0.204396612318	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00390776337217	46.11160779156475	27	0.0123755198201	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00784909452024	92.61931533886248	81	0.177643461984	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
