Position	RE	Deviance	df	prob	formula
pos3	0.00367769729836	85.8962981004052	3	1.66630196692e-18	count ~ mut * base - mut : base
pos0	0.00166371226711	38.85766371069912	3	1.86044945981e-08	count ~ mut * base - mut : base
pos1	0.0068719540965	160.50135987790517	3	1.42867343492e-34	count ~ mut * base - mut : base
pos2	0.00300969938526	70.29453884215962	3	3.69136646186e-15	count ~ mut * base - mut : base
pos1:pos3	0.00115777553747	27.041005453100606	9	0.00137708735505	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0050489798285	117.9239728743324	9	3.55298568634e-21	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000785807980212	18.353331185823215	9	0.0312886444731	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00388204606667	90.66906793305226	9	1.19505532805e-15	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00129356160713	30.212424896019854	9	0.000403657991664	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00274317065335	64.06949377959101	9	2.18791962939e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.000834779925226	19.497119933570456	27	0.851183257256	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00151037873717	35.27640578541732	27	0.132001503149	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00219945481071	51.37046655885382	27	0.00314895718933	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00109233560306	25.512590345043247	27	0.545759177712	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00329608371681	76.98333128990375	81	0.605774906985	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
