Position	RE	Deviance	df	prob	formula
pos0	3.45848698171e-05	2.2031945468315186	3	0.531319419235	count ~ mut * base - mut : base
pos1	0.0177007808956	1127.6105461746756	3	3.7229336045e-244	count ~ mut * base - mut : base
pos2	0.00524573300263	334.17417519949464	3	3.98309058522e-72	count ~ mut * base - mut : base
pos3	0.00587145871758	374.0354061445987	3	9.30671555459e-81	count ~ mut * base - mut : base
pos0:pos2	0.00038897151377	24.779041313181587	9	0.00322557519635	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00344660370045	219.56244213333508	9	2.5868124124e-42	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000527530502932	33.605803158769085	9	0.000104703743417	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00153843093991	98.00420459622916	9	3.98333351553e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000684836493142	43.626823959144254	9	1.65338932734e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00144015725106	91.7437775213759	9	7.26982221722e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00102689827526	65.41752772709413	27	4.92706583177e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000414274120303	26.39091855976914	27	0.496995560014	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000980383115994	62.45432602126085	27	0.000124633387065	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00151713634838	96.6476539369709	27	9.08178621401e-10	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00140612404372	89.57572608083686	81	0.240926429664	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
