Position	RE	Deviance	df	prob	formula
pos14	0.00043192870083336475	424.53408147509754	3	1.0727814626167318e-91	count ~ mut * base - mut : base
pos15	0.00012180683058759629	119.72149764793664	3	8.8596462605277133e-26	count ~ mut * base - mut : base
pos16	0.00014817749467423177	145.64069596540892	3	2.2964551721979832e-31	count ~ mut * base - mut : base
pos17	0.00024861047640132867	244.3542650453379	3	1.0885843472267434e-52	count ~ mut * base - mut : base
pos10	0.00381503166967195	3749.718327487166	3	0	count ~ mut * base - mut : base
pos11	0.004235744366555167	4163.228422999742	3	0	count ~ mut * base - mut : base
pos12	0.002153841259113245	2116.967496757226	3	0	count ~ mut * base - mut : base
pos13	0.001117108607988527	1097.9837086197635	3	9.9655224594050482e-238	count ~ mut * base - mut : base
pos18	0.0001426356627557997	140.1937402094204	3	3.4330949955929904e-30	count ~ mut * base - mut : base
pos19	0.00010786825756210258	106.02155299263939	3	7.8775156366185595e-23	count ~ mut * base - mut : base
pos8	0.0018307358332224411	1799.3936357576729	3	0	count ~ mut * base - mut : base
pos9	0.009052804286469304	8897.82027708495	3	0	count ~ mut * base - mut : base
pos6	0.0005260613982868554	517.0552271481845	3	9.6035112222099667e-112	count ~ mut * base - mut : base
pos7	0.000751484015766764	738.6186094168371	3	8.8663286720691549e-160	count ~ mut * base - mut : base
pos4	2.602484876824762e-05	25.57930335733522	3	1.1681221703799042e-05	count ~ mut * base - mut : base
pos5	4.275548461120439e-05	42.02351071466057	3	3.9662990779200753e-09	count ~ mut * base - mut : base
pos2	4.971287332121725e-05	48.86178892995801	3	1.3958933962065036e-10	count ~ mut * base - mut : base
pos3	3.956543007351512e-05	38.88806991065654	3	1.8330612474295562e-08	count ~ mut * base - mut : base
pos0	8.391667664399289e-05	82.48002313984773	3	9.015251853992421e-18	count ~ mut * base - mut : base
pos1	5.029350626943e-05	49.432481442097355	3	1.0552433633482296e-10	count ~ mut * base - mut : base
