Position	RE	Deviance	df	prob	formula
pos0	6.74658738691e-05	51.31454366486456	3	4.19254302345e-11	count ~ mut * base - mut : base
pos13	0.000382391491373	290.8469683385608	3	9.52009317069e-63	count ~ mut * base - mut : base
pos12	0.000591692423866	450.0412575926853	3	3.19382149938e-97	count ~ mut * base - mut : base
pos7	0.00124145039241	944.2471684685247	3	2.23498548317e-204	count ~ mut * base - mut : base
pos2	0.000234177995192	178.11578314279922	3	2.25091163491e-38	count ~ mut * base - mut : base
pos18	7.19273722865e-05	54.70795936110699	3	7.92527384784e-12	count ~ mut * base - mut : base
pos15	6.57354540756e-05	49.9983863698701	3	7.99550349044e-11	count ~ mut * base - mut : base
pos10	0.000544130073797	413.86533413027735	3	2.19634085346e-89	count ~ mut * base - mut : base
pos9	0.00419126602397	3187.8769378327725	3	0	count ~ mut * base - mut : base
pos16	0.000120352493784	91.54010677178019	3	1.02266419959e-19	count ~ mut * base - mut : base
pos11	0.000864614203266	657.6255630037522	3	3.23602387649e-142	count ~ mut * base - mut : base
pos3	0.000164979946448	125.4837472682666	3	5.08399140546e-27	count ~ mut * base - mut : base
pos14	9.68992837224e-05	73.70159519922476	3	6.87634353152e-16	count ~ mut * base - mut : base
pos17	0.000115526436333	87.86940747468617	3	6.28232326591e-19	count ~ mut * base - mut : base
pos5	2.2414477028e-05	17.048451227495647	3	0.000690710150792	count ~ mut * base - mut : base
pos6	0.000450624556412	342.74503760692255	3	5.55325978309e-74	count ~ mut * base - mut : base
pos8	0.000169485842604	128.9109318846797	3	9.28458178512e-28	count ~ mut * base - mut : base
pos1	6.43607921169e-05	48.95281848409945	3	1.33497769934e-10	count ~ mut * base - mut : base
pos19	7.23820836701e-06	5.505381283944448	3	0.138317111065	count ~ mut * base - mut : base
pos4	5.73175126196e-05	43.59570009846857	3	1.83914359235e-09	count ~ mut * base - mut : base
