Position	RE	Deviance	df	prob	formula
pos1	0.0108316699076	6.9755954204913815	3	0.0726797106996	count ~ mut * base - mut : base
pos0	0.00399170883713	2.5706604911099125	3	0.462656373499	count ~ mut * base - mut : base
pos3	0.00242701218055	1.5629958442754346	3	0.66780905898	count ~ mut * base - mut : base
pos2	0.0138779080858	8.937372807274837	3	0.0301352423303	count ~ mut * base - mut : base
pos0:pos3	0.0223184405413	14.373075708591001	9	0.109659346996	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00476179873586	3.0665983858918775	9	0.961595872057	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00906949073248	5.840752031718477	9	0.75574468193	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0177303287883	11.418331739670915	9	0.248120185359	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0161981497868	10.431608462706105	9	0.316686404512	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0146280671136	9.420475221133326	9	0.399399818605	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0579573993641	37.32456519046647	27	0.0891669482269	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0642669594419	41.38792188058853	27	0.0377813627334	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0604937817316	38.957995435145406	27	0.0639179295885	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0314207888563	20.234988023439126	27	0.820751371321	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	5.61019176038e-12	3.612963493687685e-09	81	1.0	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
