Position	RE	Deviance	df	prob	formula
pos2	0.0024429023382701266	45.49661314794284	3	7.2562916588402871e-10	count ~ mut * base - mut : base
pos3	0.006148001426008883	114.50037855798944	3	1.1793608329203891e-24	count ~ mut * base - mut : base
pos0	0.0018265935202659953	34.0184777214339	3	1.9634724664554818e-07	count ~ mut * base - mut : base
pos1	0.005923182551895867	110.31335184650862	3	9.3950444552921549e-24	count ~ mut * base - mut : base
pos1:pos2	0.0018485939909353285	34.42821448717956	9	7.5127851661453614e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0005956061489118952	11.092568917335136	9	0.26941716020757611	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.001788048587828094	33.30061689971042	9	0.00011837485831658792	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0005137758116520734	9.568560716208214	9	0.38652706163529366	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0010561232127720664	19.669238714666964	9	0.020067049435739944	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0025338761947288953	47.19091025063095	9	3.6160215255434974e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0017966355150364425	33.460539832038705	27	0.18229403421532506	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.003488142378402597	64.96316365536997	27	5.6893142807868706e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.002550817974624881	47.50643395941379	27	0.0087123395002711608	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0021318259045123343	39.70312564563771	27	0.054605786954627748	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.004396890418349277	81.88768715133693	81	0.45150825836703734	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
