Position	RE	Deviance	df	prob	formula
pos2	0.009003979094266172	329.5816507665189	3	3.9308566888446399e-71	count ~ mut * base - mut : base
pos3	0.0029972582440678176	109.71164076585839	3	1.2658786646422583e-23	count ~ mut * base - mut : base
pos0	0.0016893762402925888	61.83792789966992	3	2.3795359576941189e-13	count ~ mut * base - mut : base
pos1	0.0018119006099812831	66.32280992775489	3	2.6143424346390368e-14	count ~ mut * base - mut : base
pos1:pos2	0.0016810681895794892	61.533820011367624	9	6.7812181689149194e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0007698992623304632	28.181392598344274	9	0.00088951357008031301	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0017485653179944705	64.0044848998696	9	2.2524495553069723e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0005627649681902637	20.599448895636414	9	0.014552696753342554	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00037479197638590087	13.718885503629515	9	0.13268227508180566	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0025678109074291113	93.99215045553518	9	2.5661439597425869e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0014138055718016258	51.750939150226706	27	0.0028390960489212153	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0014499755575245303	53.07490530762791	27	0.0019710986391627779	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0011259078498086093	41.21273093439434	27	0.039286780840719619	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0016036395670057046	58.69962271067681	27	0.00038956253009818511	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0031997888283867132	117.12507027426726	81	0.005366763438678329	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
