Position	RE	Deviance	df	prob	formula
pos3	0.00512763297798	144.33261306416665	3	4.39715638704e-31	count ~ mut * base - mut : base
pos1	0.00694494925005	195.48643149032273	3	3.98440923563e-42	count ~ mut * base - mut : base
pos2	0.011921549456	335.5677740873069	3	1.98839362305e-72	count ~ mut * base - mut : base
pos0	0.000519835539295	14.632330760087985	3	0.00215939458124	count ~ mut * base - mut : base
pos0:pos2	0.000400901457894	11.284574236795514	9	0.2567060772	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00250554215465	70.52600056904535	9	1.20070186742e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000892634554318	25.125877434938403	9	0.00283504596562	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000634266964313	17.853346511469596	9	0.0369136081681	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00250345977578	70.46738576873979	9	1.23292507836e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0061866326555	174.14133598706874	9	8.45672696957e-33	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00106654664129	30.02115485907098	27	0.313204132854	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00129185026402	36.363001231712246	27	0.107585023611	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00120444388095	33.90268636088885	27	0.168894522609	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00170020272941	47.85730642743126	27	0.00796476614117	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00334391368742	94.12448247338345	81	0.151051018511	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
