Position	RE	Deviance	df	prob	formula
pos12	0.00150519084894	1239.4704772344985	3	2.00130714784e-268	count ~ mut * base - mut : base
pos19	1.29499535078e-05	10.663820515326236	3	0.0136898091608	count ~ mut * base - mut : base
pos8	0.00565651970113	4657.940339168859	3	0	count ~ mut * base - mut : base
pos15	4.22925240278e-05	34.82637100603688	3	1.32561244039e-07	count ~ mut * base - mut : base
pos4	8.49429079338e-05	69.9474267387696	3	4.38042347635e-15	count ~ mut * base - mut : base
pos1	5.18838531335e-05	42.72448523673275	3	2.81581681346e-09	count ~ mut * base - mut : base
pos16	8.74883508265e-05	72.0435073250169	3	1.55810275111e-15	count ~ mut * base - mut : base
pos0	2.02738737646e-05	16.69480518569395	3	0.000816581375185	count ~ mut * base - mut : base
pos9	0.00224886252801	1851.8573327640643	3	0	count ~ mut * base - mut : base
pos6	0.000475506245205	391.56227470113873	3	1.48859921452e-84	count ~ mut * base - mut : base
pos13	0.00011208235907	92.29578772934636	3	7.03698488435e-20	count ~ mut * base - mut : base
pos7	0.00095222249778	784.120946911552	3	1.20222069899e-169	count ~ mut * base - mut : base
pos3	1.38339008503e-05	11.391719329777459	3	0.00978575730174	count ~ mut * base - mut : base
pos18	3.31209870287e-05	27.273940462581322	3	5.15799434837e-06	count ~ mut * base - mut : base
pos10	0.00531828095719	4379.412910135433	3	0	count ~ mut * base - mut : base
pos17	4.6987592856e-06	3.869259116354044	3	0.275932262428	count ~ mut * base - mut : base
pos5	0.000170861461778	140.69826276164355	3	2.67238680579e-30	count ~ mut * base - mut : base
pos2	2.34020167291e-06	1.9270718303819905	3	0.587680314859	count ~ mut * base - mut : base
pos11	0.00132420460572	1090.4348214479326	3	4.32737699821e-236	count ~ mut * base - mut : base
pos14	0.000348987637979	287.37875632103464	3	5.36002438685e-62	count ~ mut * base - mut : base
