Position	RE	Deviance	df	prob	formula
pos0	0.000176698263559	134.39669926284	3	6.10180108989e-29	count ~ mut * base - mut : base
pos1	0.00393352117626	2991.8362066663685	3	0	count ~ mut * base - mut : base
pos3	0.000838655686767	637.8815153549872	3	6.17700853929e-138	count ~ mut * base - mut : base
pos2	0.000568023909409	432.0389854968503	3	2.5388064895e-93	count ~ mut * base - mut : base
pos0:pos1	0.00151998307775	1156.0991289349877	9	3.63187084913e-243	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000122909471559	93.48494406801748	9	3.24620282548e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000226831502265	172.52804062255774	9	1.83460814192e-32	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00160567248291	1221.274490503301	9	3.09530543135e-257	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000569472035971	433.1404305595981	9	1.15012401972e-87	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.000653229586214	496.8464232746588	9	2.72166992341e-101	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00039341574826	299.2320181263209	27	1.03345282252e-47	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000187413542473	142.54674040519424	27	1.14041929473e-17	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00122972045878	935.3253809488958	27	1.12057107002e-179	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000236974011522	180.24243316344348	27	1.33976747044e-24	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.000474784413614	361.1210249950885	81	5.21529399685e-37	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
