Position	RE	Deviance	df	prob	formula
pos3	0.0013715689375	60.431327386390436	3	4.75435121431e-13	count ~ mut * base - mut : base
pos0	0.00916191773015	403.67409519022317	3	3.54251234471e-87	count ~ mut * base - mut : base
pos1	0.00684081165069	301.4061613294871	3	4.93666409168e-65	count ~ mut * base - mut : base
pos2	0.0174613741524	769.3481451549612	3	1.92193132629e-166	count ~ mut * base - mut : base
pos1:pos3	0.000853291976715	37.59604449405687	9	2.05932169411e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0010717540586	47.22148382205556	9	3.56888353221e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00121757164003	53.64620645988143	9	2.20387262239e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.000923803333208	40.70277486116373	9	5.66497615573e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00446914948628	196.910726365491	9	1.47105028827e-37	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000554409791876	24.4272954300469	9	0.00367450850879	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.000656190666771	28.911760777913297	27	0.365190977043	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.000865031409307	38.113283894079565	27	0.0760891307027	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00165190319645	72.7828548355897	27	4.45742250225e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000616307011399	27.15448692223432	27	0.455483817086	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0023178507524	102.12450415066068	81	0.0564382445515	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
