Position	RE	Deviance	df	prob	formula
pos2	0.0008029576104296447	59.51200625460355	3	7.4730237834135743e-13	count ~ mut * base - mut : base
pos3	0.005161297100525833	382.53469590257265	3	1.3429275479044235e-82	count ~ mut * base - mut : base
pos0	0.0017044832942263689	126.32948383488156	3	3.341884459256837e-27	count ~ mut * base - mut : base
pos1	0.006926523840178743	513.3662409386877	3	6.0524946309390744e-111	count ~ mut * base - mut : base
pos1:pos2	0.0011021362880075927	81.68593312197073	9	7.469120402747723e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0005320879002381146	39.436226814048105	9	9.6102523291445372e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0013449169757478278	99.679866574526	9	1.8264770756781008e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0008053894069396527	59.692241284739296	9	1.5367744129954355e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0012006288770222767	88.98580984938306	9	2.6005965408733818e-15	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0025344566399216756	187.8437883244349	9	1.1630297610381163e-35	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0005181716586882935	38.40481065534156	27	0.071683550630075102	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0009726397231256929	72.08816571918385	27	5.6212527879024329e-06	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0010721799905461721	79.46569217932009	27	4.5491708099572989e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0009408613210844438	69.73287767349464	27	1.2244622695603339e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0013212664105134366	97.92698128161386	81	0.097023668955035058	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
