Position	RE	Deviance	df	prob	formula
pos2	0.0014223175365254688	266.997447956561	3	1.3773743698321704e-57	count ~ group * mut * base - group : mut : base
pos3	0.0009225961631934117	173.18975175466724	3	2.6062175114144166e-37	count ~ group * mut * base - group : mut : base
pos0	0.00022256887820167225	41.780629816017914	3	4.4660529518502479e-09	count ~ group * mut * base - group : mut : base
pos1	0.002308241996086335	433.3031875053268	3	1.3512732579084039e-93	count ~ group * mut * base - group : mut : base
pos1:pos2	0.0013823746472071674	259.4993687737295	9	9.827386654933395e-51	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos1:pos3	0.0003032439101337846	56.92494681031405	9	5.2234989878288679e-09	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos2:pos3	0.0012179293564444106	228.62969879174477	9	3.1973478666139372e-44	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos3	0.0002462141528637387	46.219320775581025	9	5.4830310949623855e-07	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos2	0.0004943245208292947	92.7945990500752	9	4.4695639362476432e-16	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1	0.0003306892727874458	62.07699028765932	9	5.3243500376934855e-10	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1:pos3	0.0003802283011094326	71.37645668426269	27	7.1215435694709269e-06	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2	0.00027519592582043664	51.65977919501237	27	0.0029105939236193645	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos2:pos3	0.00028476086392457603	53.455309375921416	27	0.0017726979308291309	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos1:pos2:pos3	0.0005174634786753281	97.1382442169326	27	7.5581218170231195e-10	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0007038789895086834	132.13216391057006	81	0.0002903826317859243	count ~ group * mut * base1 * base2 * base3 * base4 - group : mut : base1 : base2 : base3 : base4
