Position	RE	Deviance	df	prob	formula
pos2	0.1458087589280132	1802.1962603502432	3	0	count ~ mut * base - mut : base
pos3	0.002230803789034764	27.572734832469685	3	4.4648649007880121e-06	count ~ mut * base - mut : base
pos0	0.0002530430626403502	3.1276122542347284	3	0.37236528794596235	count ~ mut * base - mut : base
pos1	0.0039420848001165566	48.72416812944064	3	1.4933013172323143e-10	count ~ mut * base - mut : base
pos1:pos2	0.001646860584606369	20.35519682573472	9	0.015842516050012686	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0007753905573201546	9.58382728847711	9	0.38521427729116164	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0010654302857001428	13.168718331253764	9	0.15511937207931706	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.001138403938191233	14.07067267604364	9	0.11983337917297164	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.001958304260800543	24.204640663494715	9	0.0039892371601031925	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0013782171747691392	17.03476428014656	9	0.048174346176539311	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0016714461430687429	20.659074328329663	27	0.80199190732302283	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0020245342119782324	25.023242860050953	27	0.57315936364762454	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0026839804267079176	33.17399807410986	27	0.19138835020229783	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0018719102047176919	23.13681013031067	27	0.67764102743909072	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.006335764118591213	78.31004450578739	81	0.56402168781621853	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
