Position	RE	Deviance	df	prob	formula
pos2	0.003878754253477247	70.2519970389799	3	3.7696161727441598e-15	count ~ mut * base - mut : base
pos3	0.0007103398968971622	12.8656762126014	3	0.0049362789196981506	count ~ mut * base - mut : base
pos0	0.0046145289974590786	83.57834920197882	3	5.2394425286050818e-18	count ~ mut * base - mut : base
pos1	0.011049527227239144	200.12903713975538	3	3.9562242630853958e-43	count ~ mut * base - mut : base
pos1:pos2	0.001530247372136621	27.71584040413848	9	0.001063902296485574	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0005116289079122009	9.266622780105783	9	0.41303561072390521	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0025099325931029343	45.45989912628035	9	7.5841763897649361e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0013938431541971226	25.245287208818283	9	0.0027114952898171047	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0038538032586577973	69.80008462081003	9	1.6665011989719245e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0014411776612343796	26.102609800277083	9	0.001965477770442558	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0020255621627359175	36.68698189147294	27	0.10105995215781365	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.003263858994456366	59.1150141075937	27	0.00034414535264404143	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.002564820007218886	46.45401997074846	27	0.01136353995365127	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0029297873918717895	53.06430924158185	27	0.0019769164649578387	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0067202123869252	121.71648675198922	81	0.0023221721643381867	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
