Position	RE	Deviance	df	prob	formula
pos14	3.824348811292411e-05	154.3253243476547	3	3.0734599875022447e-33	count ~ mut * base - mut : base
pos15	4.724911792230471e-05	190.66606652012138	3	4.3825471594825003e-41	count ~ mut * base - mut : base
pos16	1.4747969317846906e-05	59.51301151520306	3	7.4693296229631972e-13	count ~ mut * base - mut : base
pos17	4.110343548505229e-05	165.86617293650897	3	9.9318972654067385e-36	count ~ mut * base - mut : base
pos10	0.08606755962049499	347311.5217687298	3	0	count ~ mut * base - mut : base
pos11	0.0005695497783632686	2298.324724421319	3	0	count ~ mut * base - mut : base
pos12	0.00014984370178191156	604.6696841738119	3	9.7962986076881643e-131	count ~ mut * base - mut : base
pos13	8.63735053576318e-05	348.5461156158444	3	3.0795235771721448e-75	count ~ mut * base - mut : base
pos18	2.3245891834107837e-05	93.80498417028139	3	3.335165742795615e-20	count ~ mut * base - mut : base
pos19	1.8508191014796753e-05	74.68676949688587	3	4.229006214168194e-16	count ~ mut * base - mut : base
pos8	0.0003741186746151689	1509.6945559468772	3	0	count ~ mut * base - mut : base
pos9	0.004677250389071767	18874.276876035306	3	0	count ~ mut * base - mut : base
pos6	3.760936896434086e-06	15.176644051908738	3	0.0016717504701467267	count ~ mut * base - mut : base
pos7	9.407504577796968e-05	379.6244189294891	3	5.7327299989682188e-82	count ~ mut * base - mut : base
pos4	4.383778799853044e-05	176.90020407083784	3	4.1195286774246604e-38	count ~ mut * base - mut : base
pos5	4.889647281201318e-05	197.31369701133804	3	1.6053817185906941e-42	count ~ mut * base - mut : base
pos2	2.3336019793019998e-05	94.16868076748615	3	2.7858944592287399e-20	count ~ mut * base - mut : base
pos3	0.00010025954439863734	404.5809488554196	3	2.2535929805708197e-87	count ~ mut * base - mut : base
pos0	4.4165753682946146e-05	178.22365580392517	3	2.1333603311336553e-38	count ~ mut * base - mut : base
pos1	8.354030150121866e-05	337.1131860987217	3	9.2026366081674996e-73	count ~ mut * base - mut : base
