Position	RE	Deviance	df	prob	formula
pos1	0.0254276116052	321.71014202902404	3	1.98859538509e-69	count ~ mut * base - mut : base
pos0	0.00240789926363	30.46474148342855	3	1.10183423516e-06	count ~ mut * base - mut : base
pos2	0.00592017504801	74.90205470738613	3	3.80275795248e-16	count ~ mut * base - mut : base
pos3	0.00256976474232	32.512663519893486	3	4.0805706116e-07	count ~ mut * base - mut : base
pos0:pos2	0.00283010093082	35.80643697669119	9	4.2907455564e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0011295681273	14.291295946593248	9	0.112334024117	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00268319274893	33.94775465942657	9	9.12252720257e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00208288924259	26.352714697197477	9	0.00178831057077	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00244399759282	30.921457544347938	9	0.000305356779788	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00153673990545	19.442833283729815	9	0.0216800642002	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.0039454951522	49.91840466557373	27	0.00465054132371	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00403263947876	51.02095468524131	27	0.00346154335257	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00118332073627	14.971373955231513	27	0.969831516998	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0043045960582	54.46174932837024	27	0.00133538248448	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0123663448332	156.4589948296991	81	9.98283869148e-07	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
