Position	RE	Deviance	df	prob	formula
pos2	0.006790542582985098	130.13395806032642	3	5.0606357592697208e-28	count ~ mut * base - mut : base
pos3	0.0013641557722106625	26.142681218645137	3	8.9033565589014323e-06	count ~ mut * base - mut : base
pos0	0.0031001298407930533	59.410888268958075	3	7.8540998585226952e-13	count ~ mut * base - mut : base
pos1	0.0014395068083911295	27.58670847600761	3	4.4348280069011054e-06	count ~ mut * base - mut : base
pos1:pos2	0.005229021102364962	100.20896040572214	9	1.4275922033386311e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.004293524439389189	82.28110235645443	9	5.685732461631972e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.002824712798455421	54.13279606959969	9	1.7812068218931461e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0022862471139801447	43.81363969231549	9	1.5275242319480335e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0017082145836594662	32.73622428125001	9	0.00014843327361050058	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00578222492340719	110.81055843217538	9	1.0054843697422512e-19	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.001761187941999936	33.75140572048677	27	0.17339334028959177	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0031675499949252333	60.70292810274717	27	0.00021320462830046416	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0024529869186867216	47.00904130971233	27	0.0098842867901299224	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.004697825606252081	90.02912991821488	27	1.0489400538624314e-08	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.004532581777523938	86.86239718446875	81	0.30782350180921658	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
