Position	RE	Deviance	df	prob	formula
pos2	0.008273467603464691	228.9433955230749	3	2.3402493107492369e-49	count ~ mut * base - mut : base
pos3	0.0009402455671691089	26.01847533470358	3	9.45283361536623e-06	count ~ mut * base - mut : base
pos0	0.005796171196717865	160.39164935557676	3	1.5087234559036141e-34	count ~ mut * base - mut : base
pos1	0.013702791729102543	379.1836527277256	3	7.1420305682456259e-82	count ~ mut * base - mut : base
pos1:pos2	0.0021050102441164268	58.24984347518976	9	2.9104676681248324e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00042432083814249893	11.741806233079231	9	0.22825949223777456	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0012845201361017901	35.545241206208736	9	4.7730070139185189e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0010297567543924926	28.495428907549055	9	0.00078797003319629124	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0014665863460324774	40.58337736741071	9	5.9551650412965936e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.004270347588274042	118.16905846271929	9	3.1657372884198727e-21	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0010207636129118457	28.246570696496594	27	0.3983459180023729	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0017204771450882272	47.609043558881424	27	0.0084872308632098614	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0008767079108530672	24.260261309126076	27	0.61584339113568365	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.001703694355957134	47.14463021804581	27	0.0095511000706903285	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0034896684087065634	96.56610420572802	81	0.11429048564874562	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
