Position	RE	Deviance	df	prob	formula
pos3	0.00210059563313	33.21461815112799	3	2.90183240383e-07	count ~ mut * base - mut : base
pos2	0.0103149232298	163.0995661096965	3	3.92811662283e-35	count ~ mut * base - mut : base
pos0	0.00922511459843	145.86751203030104	3	2.05181811802e-31	count ~ mut * base - mut : base
pos1	0.0135336076801	213.99340463831305	3	3.99096845411e-46	count ~ mut * base - mut : base
pos1:pos2	0.0117816390504	186.29127666552176	9	2.45604504056e-35	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00329991953415	52.178327673961135	9	4.18252883681e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00473896392748	74.9324976213101	9	1.62954380353e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00264730631807	41.85920750127079	9	3.48713002436e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00277976541521	43.95365074536905	9	1.43946152307e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00290942528169	46.00383255401219	9	6.01224018227e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00215277150934	34.03962310567064	27	0.16489857408	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0051278424199	81.08144434339609	27	2.58670645867e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.003156105207	49.90433553310917	27	0.00466794360402	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00272088389369	43.02261612694853	27	0.0260218399724	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00830974901207	131.39375137890462	81	0.000339087604252	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
