Position	RE	Deviance	df	prob	formula
pos3	0.000447122073035	0.3094084745404061	3	0.958249396934	count ~ mut * base - mut : base
pos2	0.0209769715681	14.516064325102299	3	0.00228058336714	count ~ mut * base - mut : base
pos1	0.0148736972919	10.292598525966943	3	0.0162358866725	count ~ mut * base - mut : base
pos0	0.0103886307971	7.1889325115770335	3	0.0661135419428	count ~ mut * base - mut : base
pos1:pos3	0.0194287612309	13.444702771808249	9	0.143494517878	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.023168185057	16.032384059410695	9	0.0662083959631	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0103846034182	7.186145565375131	9	0.617745860186	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0149473264263	10.343549887007983	9	0.323395402463	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0260970833197	18.059181657245183	9	0.0344931026878	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0151834388098	10.506939656385835	9	0.311023631292	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.0584933317916	40.477385599810525	27	0.046198715459	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.025347493721	17.540465654930827	27	0.916937876314	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0696023564842	48.164830687055414	27	0.00735911052289	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0702130914052	48.58745925242182	27	0.00659661756154	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	3.28121474572e-12	2.2706006040402373e-09	81	1.0	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
