Position	RE	Deviance	df	prob	formula
pos2	0.003561211169542247	1919.492820383271	3	0	count ~ mut * base - mut : base
pos3	0.00031668923926005485	170.69549996116956	3	9.005680043735876e-37	count ~ mut * base - mut : base
pos0	0.0012877267456230593	694.084715890829	3	4.0242932590900795e-150	count ~ mut * base - mut : base
pos1	0.16308534494900734	87903.00092751495	3	0	count ~ mut * base - mut : base
pos1:pos2	0.0006076209103037699	327.50767065373196	9	3.7667210635815552e-65	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00018286001561570753	98.56154841686636	9	3.0736915212477998e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0005846158629055138	315.10795010607194	9	1.6226684892103638e-62	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0003298783359231878	177.8044230625982	9	1.4556260285205124e-33	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00017719341853960442	95.50725259284678	9	1.2707460817287478e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0005434747736931366	292.93290302060063	9	8.2280767810503088e-58	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	9.004255162628654e-05	48.53293532656844	27	0.0066906643496671475	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0001226075810581847	66.08548619036155	27	3.9840358697564189e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00010489247011134148	56.53704139001306	27	0.00073607319779127442	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00025106639198813535	135.32478528160496	27	2.2274188092204927e-16	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0002587336074805903	139.45741443203815	81	5.881191029637779e-05	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
