Position	RE	Deviance	df	prob	formula
pos2	0.07687971827563361	6696.53098068079	3	0	count ~ mut * base - mut : base
pos3	0.00044463479745881454	38.72946939785258	3	1.9804859243107604e-08	count ~ mut * base - mut : base
pos0	0.0005514785641955206	48.035988855686625	3	2.0922580096092547e-10	count ~ mut * base - mut : base
pos1	0.0041498790280970095	361.4710628633619	3	4.894737010719109e-78	count ~ mut * base - mut : base
pos1:pos2	0.0007587593387765258	66.0909734447905	9	8.8466028481791982e-11	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0001850415409476221	16.117858382701677	9	0.064460816800286952	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0011701898339398543	101.92821529549707	9	6.4062505697919262e-18	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00027583519999182734	24.02634926008813	9	0.0042598469957520748	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0004069719521183087	35.44888491731316	9	4.9640854184702434e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0005709837078743333	49.73496489068593	9	1.2081660441775616e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.000782918938307773	68.19537120236026	27	2.0213978455928738e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.000581350116003482	50.6379205043673	27	0.0038376634416564344	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0003442934264283025	29.989334615610865	27	0.31463326776849049	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00048472005611499124	42.2210557678402	27	0.031300236396209859	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0010047409552554813	87.51695616657345	81	0.29082834155775728	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
