Position	RE	Deviance	df	prob	formula
pos2	0.008524477858806442	83.43758928199745	3	5.6168542556664589e-18	count ~ mut * base - mut : base
pos3	0.000810173272126491	7.929975987574094	3	0.047481277174471474	count ~ mut * base - mut : base
pos0	0.007028882859987531	68.79870543355796	3	7.7172303783338415e-15	count ~ mut * base - mut : base
pos1	0.03190757188363688	312.3113135970378	3	2.1531675124747818e-67	count ~ mut * base - mut : base
pos1:pos2	0.010200188150867998	99.83944162069596	9	1.6956812744471618e-17	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0021286314455962623	20.835044589496217	9	0.013403328589679381	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.005567531695756164	54.49500023806134	9	1.5198721980125464e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0036855661625699865	36.07432159923503	9	3.8460522368652539e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0019199983200626266	18.79294355677299	9	0.027012154366206027	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.008527542838715662	83.4675893053489	9	3.2988527638414396e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0039059767069610776	38.23170000773503	27	0.074272747090846927	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0034400402780751897	33.671114241799955	27	0.17581722319898863	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.004097476627690708	40.10610123183665	27	0.050077524555214754	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.004878786708969774	47.75356430739615	27	0.0081793386165483015	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.016807189286697034	164.50876873819058	81	1.2373778325489127e-07	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
