Position	RE	Deviance	df	prob	formula
pos2	0.013541660251166219	209.62490068805306	3	3.5095369719445164e-45	count ~ mut * base - mut : base
pos3	0.00841167313029511	130.2127000569683	3	4.8667143044784682e-28	count ~ mut * base - mut : base
pos0	0.0016461658273332178	25.48264700711821	3	1.2238064015609257e-05	count ~ mut * base - mut : base
pos1	0.010777654089960202	166.83808531258393	3	6.1268582007454133e-36	count ~ mut * base - mut : base
pos1:pos2	0.024386568351896277	377.50407808735434	9	8.5919624161620406e-76	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.004146432116951534	64.18676917040975	9	2.0761303764849268e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.007309141014157441	113.14550289915718	9	3.3609674465206208e-20	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0033224746474292194	51.431907542204314	9	5.7877710991643882e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.005570018373311604	86.22388441886363	9	9.2901235316694889e-15	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0022351614679450467	34.600299523789324	9	7.0071158491677641e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.004128179414436376	63.904217335475096	27	7.938300450604992e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.003226460012821578	49.94560099847803	27	0.0046170746079198036	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0031022345974572327	48.022591568637964	27	0.0076337016050147298	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.005717313531320985	88.50401346484885	27	1.8274404391102824e-08	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.009034104315355167	139.847934801698	81	5.3856858909868841e-05	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
