Position	RE	Deviance	df	prob	formula
pos2	0.009265155568901045	217.36054964641852	3	7.469150394842851e-47	count ~ mut * base - mut : base
pos3	0.001316337680416499	30.881281982571068	3	9.0040695051815917e-07	count ~ mut * base - mut : base
pos0	0.004220161996343764	99.0050004342247	3	2.5434776654515955e-21	count ~ mut * base - mut : base
pos1	0.0030814035098255836	72.2897263405082	3	1.3799122023737142e-15	count ~ mut * base - mut : base
pos1:pos2	0.004803545363262856	112.6911742221466	9	4.1602147838391356e-20	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0022932405312868203	53.79942286398881	9	2.0610159546819207e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0033394370341094195	78.34319282020698	9	3.4456395023410363e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0004140338818354699	9.713234867860123	9	0.37419540644225274	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0013046568900793745	30.607250641262127	9	0.00034562561259699425	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.004021644576125009	94.34778175589271	9	2.1760626755759028e-16	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0013451388554752228	31.55695754944873	27	0.24888997770225582	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0014135035383528237	33.16079300975724	27	0.19181530856759066	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0015193196770243976	35.64323962299237	27	0.12330862125967518	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0023790347162421007	55.81215444303968	27	0.0009078705328185746	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.004256850589337956	99.86571482586845	81	0.076057975330349914	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
