Position	RE	Deviance	df	prob	formula
pos2	0.0056861745932455235	71.87324685862342	3	1.6946015970553693e-15	count ~ mut * base - mut : base
pos3	0.0020469865450389695	25.873909929292573	3	1.0135100408299241e-05	count ~ mut * base - mut : base
pos0	0.002154335255876102	27.230797634273927	3	5.2665748520700415e-06	count ~ mut * base - mut : base
pos1	0.002333580721657453	29.496460321750206	3	1.7611196306250591e-06	count ~ mut * base - mut : base
pos1:pos2	0.005640092863805301	71.290773798499	9	8.4972845395737641e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.002264969285779789	28.629211772256532	9	0.00074823128754123076	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0032318997995726636	40.851213466598466	9	5.3236444434142047e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.001286295280595314	16.25877234672477	9	0.061670479411177648	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0009192787008794404	11.619682779116125	9	0.23560850752773024	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0043894892165053994	55.483143696628254	9	9.8515850369943769e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.002302744268126439	29.10668754911819	27	0.35574483887175712	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.001742763234994726	22.028527290333336	27	0.73592613996882761	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0029347598209278902	37.09536413652853	27	0.093301176691662296	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0036489521770824173	46.12275551832175	27	0.012341305064374801	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00807690347209313	102.09205988725716	81	0.056686867889758061	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
