Position	RE	Deviance	df	prob	formula
pos2	0.09178186248262192	23108.103080974684	3	0	count ~ mut * base - mut : base
pos3	0.01930917112181762	4861.508631682265	3	0	count ~ mut * base - mut : base
pos0	0.007766450705563054	1955.3748270410213	3	0	count ~ mut * base - mut : base
pos1	0.02898883811612027	7298.577750171832	3	0	count ~ mut * base - mut : base
pos1:pos2	0.008975580184666123	2259.799774253759	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.002424794325622247	610.4953169505644	9	1.1701919365650106e-125	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.005085044551398318	1280.2718367946572	9	5.6388264341299931e-270	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0006742806319804073	169.76498327497112	9	6.9069257803673484e-32	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0021862771599859905	550.4433731239928	9	8.9438224660791159e-113	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.003921504576277373	987.3250501785068	9	9.3225451330307821e-207	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0005444565937224361	137.07892551468518	27	1.0854407860959165e-16	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0005832417939849715	146.84395295518425	27	1.9168095134708789e-18	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00021119768752249834	53.17366418291445	27	0.0019176519438869094	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0009406813165457521	236.8372164293571	27	2.0139165950051892e-35	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0005987016937620345	150.73632284185493	81	4.1522147773054964e-06	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
