Position	RE	Deviance	df	prob	formula
pos2	0.16319065259176715	87007.38109843695	3	0	count ~ mut * base - mut : base
pos3	0.0014191548591698916	756.6422813344561	3	1.0943958255782902e-163	count ~ mut * base - mut : base
pos0	0.0002909129845289538	155.10433048339513	3	2.0871229119500763e-33	count ~ mut * base - mut : base
pos1	0.0035989251672275398	1918.817337859704	3	0	count ~ mut * base - mut : base
pos1:pos2	0.0006202146307844623	330.6761134075671	9	7.9889524216574048e-66	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0001579055619962683	84.18956105617839	9	2.3678657629218905e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0004841203791027704	258.11555780394946	9	1.9269252596002751e-50	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00021576601898339124	115.03867374526081	9	1.3808199946085391e-20	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00015564313529404578	82.98331658591462	9	4.1199930159998887e-14	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0005336453940589741	284.52051287805887	9	4.9893576202791849e-56	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00015708376217718966	83.75140697743915	27	1.0075138251384192e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00028669339989671863	152.8545998625341	27	1.5552513095901435e-19	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	7.596191378801082e-05	40.500157802871	27	0.045969615992615696	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.000145550776644232	77.60243427874532	27	8.6715637333593916e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00024686365229440073	131.61881231189187	81	0.00032347331489864943	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
